Origen,Nacionalidad,Edad,Noches,Sexo,Transporte,Hospedaje,Presupuesto,Compañia,Eclipse,Alimentacion,Organizacion,Localidad,Hospitalidad,Limpieza,Tranquilidad,Gastronomia,Paisaje,Otro
Quinta region,Chile,,4,,Vehiculo propio,Hotel/Posada,30000,Familiares,No,Restaurant,Cuenta propia,Caleta Los Hornos,Muy bueno,Bueno,Ni bueno ni malo,Bueno,muy bueno,
Coquimbo,Chile,24,,M,Vehiculo propio,Familiares,10000,Pareja,No,Cocina,Otro,Casino,Malo,Malo,Ni bueno ni malo,Ni bueno ni malo,Bueno,
Santiago,Chile,74,4,M,Vehiculo propio,Hotel/Posada,900000,Familiares,Si,Restaurant,Cuenta propia,Coquimbo,Bueno,Bueno,Ni bueno ni malo,,Bueno,
Islas Canarias,Canaria,54,3,M,Vehiculo propio,Hotel/Posada,380000,Pareja,No,Restaurant,Cuenta propia,Coquimbo,Bueno,Malo,Malo,Ni bueno ni malo,Bueno,
Japón,Japon,50,2,F,Avion,Hotel/Posada,680000,Amigos,Si,Restaurant,Cuenta propia,El Faro,Bueno,Bueno,Ni bueno ni malo,Ni bueno ni malo,Bueno,
Francia,Francia,30,,M,Bus,Hotel/Posada,300000,Viene solo(a),Si,Otro,Agencia de viajes,El Faro,Muy bueno,Bueno,Bueno,Bueno,Muy bueno,
Santiago,Chile,45,4,M,Vehiculo propio,Amigos,100000,Familiares,Si,Cocina,Cuenta propia,El Molle,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,
Japón,Japon,52,3,F,Avion,Hotel/Posada,14000,Otro,Si,Otro,Agencia de viajes,El Molle,Muy bueno,Ni bueno ni malo,Bueno,Muy bueno,Muy bueno,
Santiago,Chile,32,6,M,Vehiculo propio,Hotel/Posada,200000,Familiares,No,Cocina,Cuenta propia,El Molle,Bueno,Muy malo,Bueno,Ni bueno ni malo,Ni bueno ni malo,Ciudad no amigable con el turista
Puerto Montt,Chile,21,2,F,Bus,Hotel/Posada,150000,Pareja,No,Restaurant,Lo asesoró un familiar/amigo(a),La Serena,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,
Santiago,Chile,27,6,M,Bus,Hotel/Posada,200000,Pareja,No,Restaurant,Cuenta propia,La Serena,Ni bueno ni malo,Muy bueno,Muy bueno,Bueno,Muy bueno,
Papudo,Chile,52,2,F,Bus,Familiares,50000,Familiares,No,Cocina,Cuenta propia,La Higuera,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,
Santiago,Chile,,4,F,Bus,Otro,160000,Amigos,Si,Restaurant,Cuenta propia,La Higuera,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,
Concepción,Chile,16,1,M,Bus,Hotel/Posada,,Otro,No,Restaurant,Cuenta propia,La Higuera,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,
Santiago,Chile,40,3,M,Vehiculo propio,Familiares,300000,Familiares,Si,Otro,Cuenta propia,Incahuasi,Bueno,Bueno,Bueno,Bueno,Muy bueno,falta de info para los turistas
España,Español,53,3,M,Avion,Hotel/Posada,3800000,Amigos,No,Restaurant,Agencia de viajes,La Higuera,Muy bueno,Bueno,Bueno,Muy bueno,Bueno,
Concepción,Chile,16,2,M,Bus,Otro,50000,Otro,No,Comida Rapida,Otro,La Higuera,Bueno,Muy bueno,Bueno,Ni bueno ni malo,Bueno,
Concepción,Chile,,1,M,Vehiculo propio,Amigos,100000,Viene solo(a),No,Cocina,Lo asesoró un familiar/amigo(a),La Higuera,,,,,,
Concepción,Chile,16,2,M,Bus,Hotel/Posada,15000,Otro,No,Comida Rapida,Otro,La Higuera,Muy bueno,Bueno,Muy bueno,Muy bueno,Bueno,
Oregon,USA,33,3,F,Avion,Hotel/Posada,1750000,Familiares,Si,Restaurant,Agencia de viajes,La Higuera,Muy bueno,Bueno,Bueno,Ni bueno ni malo,Muy bueno,
Santiago,Chile,28,4,M,Bus,Amigos,200000,Amigos,No,Comida Rapida,Cuenta propia,La Higuera,Muy bueno,Bueno,Bueno,Ni bueno ni malo,Muy bueno,
Holanda,Holanda,39,4,M,Avion,Hotel/posada,160000,solo,No,Restaurant,Cuenta propia,La Higuera,Bueno,Muy bueno,Bueno,Bueno,Ni bueno ni malo,Buenas personas
USA,USA,63,10,F,Avion,Hotel/Posada,8206860,Otro,Si,Restaurant,Agencia de viajes,La Higuera,Muy bueno,Bueno,Bueno,Bueno,Muy bueno,
Metropolitana,Chile,60,4,M,Vehiculo propio,Amigos,200000,Familiares,No,Otro,Cuenta propia,La Higuera,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,
España,España,43,3,M,Avion,Hotel/Posada,5000 euro,Amigos,si,Restaurant,Agencia de viajes,La Higuera,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,
Santiago,Chile,24,2,M,Bus,Familiares,50000,Amigos,No,Comida Rapida,Cuenta propia,La Higuera,Bueno,Bueno,Muy bueno,Bueno,muy bueno,
Santiago,Chile,68,4,M,Vehiculo propio,Hotel/Posada,300000,Familiares,No,Cocina,Cuenta propia,La Pampilla,Muy bueno,Muy bueno,Bueno,Bueno,Muy bueno,
Los Angeles,Chile,23,5,M,Caminando,Campamento,30000,Amigos,No,Cocina,Cuenta propia,La Serena,Bueno,Bueno,Ni bueno ni malo,Bueno,Muy bueno,
Santiago,Chile,52,3,M,Vehiculo propio,Familiares,500000,Familiares,Si,Cocina,Familiar/Amigo,La Serena,Bueno,Muy bueno,Ni bueno ni malo,Bueno,Muy bueno,
Santiago,Chile,28,1,M,Avion,Hotel/Posada,35000,Amigos,No,Comida Rapida,Cuenta propia,La Serena,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,
Santiago,Chile,,6,M,Vehiculo propio,Hotel/Posada,350000,Familiares,No,Otro ,Cuenta propia,La Serena,Muy bueno,Bueno,Bueno,Bueno,Muy bueno,
